nome,endereco,telefone,whatsapp,instagram,email,categoria,tem_site,url_site,avaliacao,num_avaliacoes,cidade,bairro,link_maps
Pet Shop E Raçoes Paixão,"Estr. Capim Melado - Vila Verde, Belford Roxo - RJ, 26176-090",21) 97302-1854,,,,pet shop,False,,5.0,,"Belford Roxo, RJ",,
Amigos dos Pet's,"R. Marquesa de Santos, 94 - Parque Fluminense, Duque de Caxias - RJ, 25040-070",,,,,pet shop,False,,5.0,,"Belford Roxo, RJ",,
Pet’s mania,"Estr. Aníbal da Mota, 7 - quadra G - Santa Teresa, Belford Roxo - RJ, 26190-060",21) 99373-9003,,,,pet shop,False,,5.0,,"Belford Roxo, RJ",,
Toca dos Animais,"Rua automóvel clube-s/n loja-2 Qd-1 - Jardim Redentor, Belford Roxo - RJ, 26196-030",21) 98419-4288,,,,pet shop,False,,4.0,,"Belford Roxo, RJ",,
CHAPOCAS PET PIAM,"Av. Retiro da Imprensa, 1727 - Piam, Belford Roxo - RJ, 26112-650",21) 96456-3608,,,,pet shop,False,,5.0,,"Belford Roxo, RJ",,
Mundo Animal,"Av. Ten-Cel. José dos Santos Rodrigues, 93 - Sargento Roncalli, Belford Roxo - RJ, 26178-550",21) 2762-3174,,,,pet shop,False,,4.6,,"Belford Roxo, RJ",,
I Love My Pet Shop,"Av. José Mariano Passos, 1.145 - Santo Antonio da Prata, Belford Roxo - RJ, 26135-105",21) 98075-5745,,,,pet shop,False,,4.7,,"Belford Roxo, RJ",,
Mirandas Plus Size,"Av. Joaquim da Costa Lima, 215 - Parque Sao Vicente, Belford Roxo - RJ, 26170-485",21) 98259-4770,,,,loja de roupas,False,,5.0,,"Belford Roxo, RJ",,
Guedes MultiMarcas,"R. São Carlos, 28 - Parque Sao Vicente, Belford Roxo - RJ, 26172-010",21) 97004-8440,,,,loja de roupas,False,,5.0,,"Belford Roxo, RJ",,
Mix fashion,"Av. Tapajós, 59 - Heliópolis, Belford Roxo - RJ, 26140-000",21) 2662-3560,,,,loja de roupas,False,,4.5,,"Belford Roxo, RJ",,
Maia Rj,"R. João Fernandes Neto, 1,337 - Centro, Belford Roxo - RJ, 26130-050",21) 3771-0077,,,,loja de roupas,False,,4.1,,"Belford Roxo, RJ",,
Gláucia Ateliê,"Av. Heliópolis, 1312 - Vila Heliopolis, Belford Roxo - RJ, 26120-300",21) 3771-7623,,,,loja de roupas,False,,4.6,,"Belford Roxo, RJ",,
Closet da Dany💕,"R. Vicente de Carvalho, 168 - Santa Maria, Belford Roxo - RJ, 26165-420",21) 98690-9293,,,,loja de roupas,False,,4.8,,"Belford Roxo, RJ",,
Vick e Lene Espaço Moda,"R. Roberto Silveira - Parque Sao Bernardo, Belford Roxo - RJ, 26167-325",21) 3772-1923,,,,loja de roupas,False,,3.8,,"Belford Roxo, RJ",,
Rosa Luck,"Av. Heliópolis, 540 - Heliópolis, Belford Roxo - RJ, 26120-300",21) 2662-0639,,,,loja de roupas,False,,5.0,,"Belford Roxo, RJ",,
Damier,"R. Breno de Souza Alves, 308 - Santa Maria, Belford Roxo - RJ, 26165-500",21) 97606-2870,,,,loja de roupas,False,,5.0,,"Belford Roxo, RJ",,
Keli Bougainville,"R. Beberibe, 54 - Loja - Xavantes, Belford Roxo - RJ, 26160-110",21) 99069-9308,,,,loja de roupas,False,,5.0,,"Belford Roxo, RJ",,
Etenaj aluguel de Roupas,"Av. Heliópolis, 420 - Heliópolis, Belford Roxo - RJ, 26140-100",21) 96690-1537,,,,loja de roupas,False,,4.4,,"Belford Roxo, RJ",,
Rous' Marry Modas,"Av. Monsenhor Solano Dantas de Menezes, 132 - Jardim America, Belford Roxo - RJ, 26140-010",21) 2785-4094,,,,loja de roupas,False,,4.4,,"Belford Roxo, RJ",,
Espaço Juju Modas,"R. João Fernandes Neto, 1387 - Centro, Belford Roxo - RJ, 26115-310",21) 2758-5507,,,,loja de roupas,False,,5.0,,"Belford Roxo, RJ",,
Padaria do Vale da Mangueira,"Estr. Mário Santana, 9 - Vale das Mangueiras, Belford Roxo - RJ, 26163-180",,,,,padaria,False,,4.2,,"Belford Roxo, RJ",,
Padaria do Ricardo( José Ricardo Fortunato,"000,, Estrada José Adamian, 1 - Pantanal, Duque de Caxias - RJ",21) 96689-5020,,,,padaria,False,,4.7,,"Belford Roxo, RJ",,
Padaria Rosario,"R. Paranapiacaba, 473-659 - Vila Rosário, Duque de Caxias - RJ, 25041-690",,,,,padaria,False,,4.3,,"Belford Roxo, RJ",,
Bona Pães e Cafeteria,"R. Neves García, N° 149 - Parque Martinho, Belford Roxo - RJ, 26183-586",,,,,padaria,False,,4.3,,"Belford Roxo, RJ",,
Padaria e Confeitaria Oliveira’s,"Av. Joaquim da Costa Lima, Lote 9 - Quadra B - Wona, Belford Roxo - RJ, 26175-007",,,,,padaria,False,,4.4,,"Belford Roxo, RJ",,
Padaria q-sabor nova,"Jardim Limeira, Belford Roxo - RJ, 26183-740",21) 3036-7777,,,,padaria,False,,4.9,,"Belford Roxo, RJ",,
casa do pão,"R. Umbelina Barcelos, LOJA B - Hiterland, Belford Roxo - RJ, 26165-000",21) 99443-4787,,,,padaria,False,,5.0,,"Belford Roxo, RJ",,
Padaria Nosso Pão,"R. Guararapes, 16 - Parque Sao Bernardo, Belford Roxo - RJ, 26167-020",,,,,padaria,False,,4.4,,"Belford Roxo, RJ",,
Padaria Estrela Solitária,"2251 Estrada Retiro da Imprenssa - Heliópolis, Belford Roxo - RJ, 26112-180",21) 2761-1762,,,,padaria,False,,4.1,,"Belford Roxo, RJ",,
Padaria do S. Carlos (Rei do Pão),"R. Aimorés, 215-323 - Jardim America, Belford Roxo - RJ, 26140-110",,,,,padaria,False,,4.5,,"Belford Roxo, RJ",,
Padaria El Shaday,"Estr. das Pedrinhas, 9 - Bom Pastor, Belford Roxo - RJ, 26171-460",21) 97668-0323,,,,padaria,False,,4.7,,"Belford Roxo, RJ",,
Padaria M & E,"Av. Joaquim da Costa Lima, 1921 - Parque Santa Amelia, Belford Roxo - RJ, 26115-315",,,,,padaria,False,,4.4,,"Belford Roxo, RJ",,
Padaria LEF,"R. Alegre, 1 - Parque Esperanca, Belford Roxo - RJ, 26173-440",21) 98257-0955,,,,padaria,False,,5.0,,"Belford Roxo, RJ",,
Padaria Sonho De Pão,"R. Maceió, 514 - Santa Amélia, Belford Roxo - RJ, 26116-650",,,,,padaria,False,,4.5,,"Belford Roxo, RJ",,
Padaria e Confeitaria Coelho Branco do Redentor,"R. Coelho Branco, 283 - Jardim Redentor, Belford Roxo - RJ, 26130-000",,,,,padaria,False,,4.7,,"Belford Roxo, RJ",,
PADARIA ABRAÃO,"Dois Irmãos, Belford Roxo - RJ, 26196-080",,,,,padaria,False,,4.6,,"Belford Roxo, RJ",,
Padaria Três Irmãos,"R. Concílio Ecumênico, 208 - Parque Sao Vicente, Belford Roxo - RJ, 26173-000",21) 99115-0186,,,,padaria,False,,5.0,,"Belford Roxo, RJ",,
Padaria da Menininha,"Glaucia, Belford Roxo - RJ, 26195-280",,,,,padaria,False,,4.1,,"Belford Roxo, RJ",,
Padaria E Confeitaria Trigo De Ouro,"R. Felipe Antônio Lopes Pinto, 510-540 - Vila Heliopolis, Belford Roxo - RJ, 26125-063",21) 96860-6073,,,,padaria,False,,4.1,,"Belford Roxo, RJ",,
Bargunça,"R. dos Amores, 121 - Jardim Tupiara, Belford Roxo - RJ, 26183-670",21) 3135-2084,,,,pizzaria,False,,4.2,,"Belford Roxo, RJ",,
Garota São Bernardo,"Av. Joaquim da Costa Lima, 3377 - São Bernardo, Belford Roxo - RJ, 26167-325",21) 98086-5643,,,,pizzaria,False,,4.8,,"Belford Roxo, RJ",,
Pizzaria Padrão,"R. Caramuru, 1 - Parque Sao Bernardo, Belford Roxo - RJ, 26165-240",21) 97008-1435,,,,pizzaria,False,,3.3,,"Belford Roxo, RJ",,
Di Ávila pizzaria,"R. Monte Pascoal, 50 - Piam, Belford Roxo - RJ, 26112-640",,,,,pizzaria,False,,5.0,,"Belford Roxo, RJ",,
Pizzaria Dom Guimarães,"R. Dona Justina de Souza, 47 - Santo Antonio da Prata, Belford Roxo - RJ, 26135-080",21) 96517-0663,,,,pizzaria,False,,4.9,,"Belford Roxo, RJ",,
Pizzaria Tarantela,"Av. Joaquim da Costa Lima, 2480 - Vilar Novo, Belford Roxo - RJ, 26116-520",21) 97022-3050,,,,pizzaria,False,,4.1,,"Belford Roxo, RJ",,
Pizzaria e Churrascaria Tamoio,"R. Artur da Costa Silva, 121 - Heliópolis, Belford Roxo - RJ, 26140-020",21) 98635-2504,,,,pizzaria,False,,3.7,,"Belford Roxo, RJ",,
À Kilo Grill Choperia e Pizzaria,"Av. Jorge Júlio da Costa dos Santos, 200 - BNH, Belford Roxo - RJ, 26130-010",,,,,pizzaria,False,,2.1,,"Belford Roxo, RJ",,
Aurelio Lanches & Pizzaria,"R. Maria Tedim, 01 - Quadra 25 - Bom Pastor, Belford Roxo - RJ, 26110-005",21) 3755-6137,,,,pizzaria,False,,4.6,,"Belford Roxo, RJ",,
Pizzaria PeG,"R. Felipe Antônio Lopes Pinto, 62 - Xavantes, Belford Roxo - RJ, 26125-063",21) 99295-7449,,,,pizzaria,False,,4.5,,"Belford Roxo, RJ",,
Pizzaria Express,"Av. Retiro da Imprensa, 1825 - Areia Branca, Belford Roxo - RJ, 26112-180",21) 2758-6618,,,,pizzaria,False,,4.0,,"Belford Roxo, RJ",,
Toscana Rio,"Av. Retiro da Imprensa, 787 - Piam, Belford Roxo - RJ, 26112-180",21) 3855-8174,,,,pizzaria,False,,4.0,,"Belford Roxo, RJ",,
Paraíso das Pizzas,"Estr. Miguel Couto, 146 - Shangri-La, Belford Roxo - RJ, 26157-579",21) 99813-8071,,,,pizzaria,False,,4.1,,"Belford Roxo, RJ",,
Casa de bamba bar lanchonete pizzaria,"R.Márcia n° 123, Santos Antônio da Prata - Prata, Belford Roxo - RJ, 26130-740",21) 96909-6411,,,,pizzaria,False,,5.0,,"Belford Roxo, RJ",,
TERRAÇOS'BAR,"R. Apodi, 100 - Parque Fluminense, Belford Roxo - RJ, 26187-300",98639-6632,,,,bar,False,,4.4,,"Belford Roxo, RJ",,
Morena's Bar,"Tv. Ferroviária, 07 - Centro, Belford Roxo - RJ, 26113-344",21) 97105-6930,,,,bar,False,,4.9,,"Belford Roxo, RJ",,
Bar Familia Esquenta,"Avenida joaquim da costa lima lot 4 qd b - Quadra de AREA, Belford Roxo - RJ, 26112-055",21) 97186-4689,,,,bar,False,,3.8,,"Belford Roxo, RJ",,
Bar 24 Horas,"Av. Florípes da Rocha, 675 - Centro, Belford Roxo - RJ, 26113-340",21) 7844-9769,,,,bar,False,,3.8,,"Belford Roxo, RJ",,
Marcelinho bar,"Av. José Mariano Passos - Centro, Belford Roxo - RJ, 23112-001",21) 99140-6068,,,,bar,False,,5.0,,"Belford Roxo, RJ",,
Boteco do Dudu,"Rua Marly dos Santos Garces - Andrade Araujo, Belford Roxo - RJ, 26130-690",21) 99277-3414,,,,bar,False,,4.8,,"Belford Roxo, RJ",,
Bar do Adegelson,"Estr. Belford Roxo, 03 - Quadra 55 - Bom Pastor, Belford Roxo - RJ, 26110-260",21) 3771-4160,,,,bar,False,,4.2,,"Belford Roxo, RJ",,
Bar da Adriana,"Av. Retiro da Imprensa, 1057 - Areia Branca, Belford Roxo - RJ, 26112-282",21) 2761-4470,,,,bar,False,,4.4,,"Belford Roxo, RJ",,
Buteco Da Vila,"R. Gonçalves Gato, 200 - Vila Dagmar, Belford Roxo - RJ, 26130-230",,,,,bar,False,,4.7,,"Belford Roxo, RJ",,
Império Bar,"R. Itaboraí, 671 - Heliópolis, Belford Roxo - RJ, 26123-200",21) 96641-0657,,,,bar,False,,5.0,,"Belford Roxo, RJ",,
Bar Do Boi,"Avenida Belford Roxo, R. Fonte da Rosa, Belford Roxo - RJ, 26167-260",21) 97615-0145,,,,bar,False,,5.0,,"Belford Roxo, RJ",,
Bar dona maria,"R. Crisântemos - Nova Piam, Belford Roxo - RJ, 26115-080",21) 96949-1101,,,,bar,False,,4.5,,"Belford Roxo, RJ",,
Marta's Bar Bar Da Itaipava,"n13 loja c, Av. Piam, Belford Roxo - RJ, 26115-520",21) 97627-5193,,,,bar,False,,4.3,,"Belford Roxo, RJ",,
Boteco do João,"R. Monsenhor Pizarro, 29 - Piam, Belford Roxo - RJ, 26112-740",,,,,bar,False,,4.6,,"Belford Roxo, RJ",,
Bar da Toinha,"R. Monte Caseiros, 102 - Piam, Belford Roxo - RJ, 26112-680",21) 2660-1237,,,,bar,False,,4.5,,"Belford Roxo, RJ",,
Drogaria Wona,"R. Possi, 25 - Wona, Belford Roxo - RJ, 26176-115",21) 3134-0773,,,,farmácia,False,,4.9,,"Belford Roxo, RJ",,
Drogaria Você Saudável,"Estr. Aníbal da Mota, 38 - Vila Santa Teresa, Belford Roxo - RJ, 25040-610",21) 3771-5409,,,,farmácia,False,,,,"Belford Roxo, RJ",,
Arlete B Morgado Farmácia,"Estr. Aníbal da Mota, 264 - Parque Sao Jose, Belford Roxo - RJ, 26190-060",,,,,farmácia,False,,5.0,,"Belford Roxo, RJ",,
Farma In Santa Amélia,"7J45+XH - Santa Amélia, Belford Roxo - RJ, 26115-315",21) 2667-4949,,,,farmácia,False,,4.8,,"Belford Roxo, RJ",,
Drogarias + Ofertão,"Estrada do Conde, 170 - Pauline, Belford Roxo - RJ, 26170-210",21) 2761-3020,,,,farmácia,False,,3.3,,"Belford Roxo, RJ",,
Drogaria Luz,"Av. Automóvel Clube 6 quadra 26 jardim ideal, Av. Automóvel Clube, 350 - Glaucia, Belford Roxo - RJ, 26196-030",21) 2662-7722,,,,farmácia,False,,3.6,,"Belford Roxo, RJ",,
Drogaria Firme Forte,"Av. Sami, 8 - Babi, Belford Roxo - RJ, 26163-300",21) 98214-6265,,,,farmácia,False,,4.6,,"Belford Roxo, RJ",,
Drogarias 7 Estrelas,"Av. Alm. Jaceguaí, SN - Quadra 60, Lote 10 - Vila Rosário, Duque de Caxias - RJ, 25040-330",21) 99934-1832,,,,farmácia,False,,4.9,,"Belford Roxo, RJ",,
Drogaria Nacional Lote XV,"Av. Joaquim da Costa Lima, 32 A - loja E 34 - Parque Martinho, Belford Roxo - RJ, 26183-255",21) 3772-5000,,,,farmácia,False,,2.3,,"Belford Roxo, RJ",,
Drogarias Mais Barato,"Av. Automóvel Clube, 3824 - Jardim Redentor, Belford Roxo - RJ, 26196-030",21) 2751-7670,,,,farmácia,False,,3.8,,"Belford Roxo, RJ",,
RJ DROGARIA- BOM PASTOR,"perto de - Estr. Belford Roxo, 2036 - Bom Pastor, Belford Roxo - RJ, 26110-260",21) 2661-5789,,,,farmácia,False,,4.2,,"Belford Roxo, RJ",,
Centro odontológico de Belford Roxo,"R. Agenor de Lima, 668 - Outeiro, Belford Roxo - RJ, 26185-360",,,,,dentista,False,,4.3,,"Belford Roxo, RJ",,
Dentistas XV,"Est. Manoel de Sá, 87 - Sobreloja - Lote XV, Belford Roxo - RJ, 22730-521",21) 98735-6895,,,,dentista,False,,4.8,,"Belford Roxo, RJ",,
Dr. Leonardo Brunetti ( LB ODONTO ),"Av. Joaquim da Costa Lima, 15100 - sl 109/110 - Lote XV, Belford Roxo - RJ, 26112-055",21) 98175-3675,,,,dentista,False,,4.9,,"Belford Roxo, RJ",,
FLM ODONTO BELFORD ROXO,"Av. José Mariano Passos, 1581 - Centro, Belford Roxo - RJ, 26135-105",,,,,dentista,False,,4.4,,"Belford Roxo, RJ",,
Academia do Sorriso - Clínica Odontológica,"Av. José Mariano Passos, 1709 - Sala 101 - Centro, Belford Roxo - RJ, 26130-570",21) 97581-1136,,,,dentista,False,,5.0,,"Belford Roxo, RJ",,
Centro de Especialidades Odontológicas,"Av. José Mariano Passos, 1100 - Santo Antonio da Prata, Belford Roxo - RJ, 26130-570",21) 2663-7024,,,,dentista,False,,4.6,,"Belford Roxo, RJ",,
COF Centro Odontológico do Farrula,"1046 loja - Heliópolis Belford Roxo RJ BR 26120-300, Av. Heliópolis - farrula, Belford Roxo - RJ, 26120-300",21) 3663-2298,,,,dentista,False,,4.6,,"Belford Roxo, RJ",,
Drª: Tatiane Vieira - Consultório Odontológico,"Av. Heliópolis, 693 - Sala 104 - Heliópolis, Belford Roxo - RJ, 26126-300",21) 3772-2397,,,,dentista,False,,5.0,,"Belford Roxo, RJ",,
Dentistas Dra Mariana e Dra Natasha,"R. Felipe Antônio Lopes Pinto, 120 - Vila Heliopolis, Belford Roxo - RJ, 26125-063",21) 2762-7175,,,,dentista,False,,,,"Belford Roxo, RJ",,
Fernando Bernardes Townsend - Advogado,"Av. Automóvel Clube, 63 - sala 403 - 4 andar - Centro, São João de Meriti - RJ, 25525-125",21) 99821-1576,,,,advogado,False,,4.5,,"Belford Roxo, RJ",,
⚖️ Jaqueline Ribeiro | Advogada | Rio de Janeiro | São João de Meriti | Advocacia,"Av. Automóvel Clube, 63 - Jardim Gláucia, Belford Roxo - RJ, 25515-125",38) 99846-6345,,,,advogado,False,,5.0,,"Belford Roxo, RJ",,
Dr. Diego Macedo de Andrade,"R. Tuiuti, n° 08 - e 09 - Hiterland, Belford Roxo - RJ, 26167-325",21) 97504-7372,,,,advogado,False,,5.0,,"Belford Roxo, RJ",,
Bernardo & Moraes Advocacia,"R. Ipê, 34 - Frente - São Bernardo, Belford Roxo - RJ, 26115-170",21) 98154-5968,,,,advogado,False,,5.0,,"Belford Roxo, RJ",,
Dr. Osni Feitosa,"R. Tuiuti, 12 - São Bernardo, Belford Roxo - RJ, 26165-225",21) 99633-3517,,,,advogado,False,,5.0,,"Belford Roxo, RJ",,
VBF ASSESSORIA E CONSULTORIA JURÍDICA,"Av. Piam, 139 - loja D - Piam, Belford Roxo - RJ, 26115-520",21) 97143-9062,,,,advogado,False,,5.0,,"Belford Roxo, RJ",,
Cleto Martins Advocacia,"R. Profa. Marli Pereira de Carvalho, 271 - Sala 109 - Miguel Couto, Belford Roxo - RJ, 26070-452",21) 98209-3618,,,,advogado,False,,5.0,,"Belford Roxo, RJ",,
Advogado Trabalhista em Belford Roxo - Pierre Souza Azeredo | Reversão de Justa Causa | Acidente do Trabalho I INSS.,"Av. Monsenhor Solano Dantas de Menezes, 430 - Heliópolis, Belford Roxo - RJ, 26140-460",21) 96434-2165,,,,advogado,False,,4.0,,"Belford Roxo, RJ",,
Dra. Rosiane Ferreira Moreira,"Av. Joaquim da Costa Lima, 1361 - Loja A - Piam, Belford Roxo - RJ, 26115-003",21) 99496-9516,,,,advogado,False,,5.0,,"Belford Roxo, RJ",,
Suzan Almeida Advocacia,"Edifício Tower Center - Rua Conde de Porto Alegre, R. 25 de Agósto, 477, Duque de Caxias - RJ, 25070-350",21) 99203-3785,,,,advogado,False,,5.0,,"Belford Roxo, RJ",,
MS Prospect Assessoria,"R. das Pacas - Unamar, Cabo Frio - RJ, 28927-503",21) 97449-4243,,,,contador,False,,5.0,,"Belford Roxo, RJ",,
IMPACTO CONTABILIDADE E SERVIÇOS EIRELi,"Est. Manoel de Sá, 345 - Apartamento 101 - Lote XV, Belford Roxo - RJ, 26182-000",21) 2759-0115,,,,contador,False,,,,"Belford Roxo, RJ",,
Verginia Queiroz Contabilidade,"Av. Joaquim da Costa Lima, 1454 - Parque Santa Amelia, Belford Roxo - RJ, 26115-315",21) 98773-6374,,,,contador,False,,5.0,,"Belford Roxo, RJ",,
Marcelo Minguta Contabilidade,"Est. Manoel de Sá, 22 - Lote XV, Belford Roxo - RJ, 26182-000",21) 3027-5351,,,,contador,False,,5.0,,"Belford Roxo, RJ",,
Jacy Ribeiro Contabilidade,"R. Lisboa, 48 - Heliópolis, Belford Roxo - RJ, 26120-020",21) 2661-6686,,,,contador,False,,5.0,,"Belford Roxo, RJ",,
Focus Contabilidade - Duque de Caxias,"R. Pedro Lessa, 873 loja - Jardim Olavo Bilac, Duque de Caxias - RJ, 25035-800",21) 4129-4181,,,,contador,False,,5.0,,"Belford Roxo, RJ",,
Dreams Assistência Contábil Ltda,"Rua Corinto Luíz Furtado, 46 - Centro, Belford Roxo - RJ, 26130-560",21) 97237-6725,,,,contador,False,,5.0,,"Belford Roxo, RJ",,
Simionato Contabilidade Ltda,"Av. Retiro da Imprensa, 2242 - Sala 106 - Heliópolis, Belford Roxo - RJ, 26120-252",21) 98860-3745,,,,contador,False,,5.0,,"Belford Roxo, RJ",,
Resgate Contabilidade,"Rua Santa Amélia, s/ n loja11 - Parque Santa Amelia, Belford Roxo - RJ, 26115-310",21) 2661-3808,,,,contador,False,,,,"Belford Roxo, RJ",,
S Soares Assessoria Empresarial,"Rua Luiz Carlos da Silva Aveiro , n 71 Jardim Vila Nova - São Bento, Duque de Caxias - RJ, 25045-336",21) 99517-1302,,,,contador,False,,3.0,,"Belford Roxo, RJ",,
Brasil Luso Administradora de Imóveis,"R. Praça, R. Expedicionário Eliaquim Batista, 29 - Sala 9 - Centro, Belford Roxo - RJ, 26130-065",21) 2761-7558,,,,imobiliária,False,,4.1,,"Belford Roxo, RJ",,
Tecno Imoveis,"R. Benjamin da Rocha Júnior - Parque Nova Esperanca, Duque de Caxias - RJ, 25045-010",21) 3079-0224,,,,imobiliária,False,,3.7,,"Belford Roxo, RJ",,
JC Nascimento Imóveis,"R. João Fernandes Neto, 1330 - Centro, Belford Roxo - RJ, 26130-050",21) 96449-5359,,,,imobiliária,False,,4.2,,"Belford Roxo, RJ",,
D casa imobiliaria,"R. João Fernandes Neto, 1094 - Centro, Belford Roxo - RJ, 26130-050",21) 99340-7753,,,,imobiliária,False,,4.0,,"Belford Roxo, RJ",,
Condomínio Terra Nova,"Estr. Belford Roxo, 964-970 - Bom Pastor, Belford Roxo - RJ, 26110-305",,,,,imobiliária,False,,4.1,,"Belford Roxo, RJ",,
Condomínio Portal do Sol,"Av. Jorge Júlio da Costa dos Santos, 700 - Centro, Belford Roxo - RJ, 26130-010",,,,,imobiliária,False,,4.5,,"Belford Roxo, RJ",,
MARIANO ASSESSORIA IMOBILIÁRIA,"Av. Heliópolis, Nº 430 - sala .104 - Heliópolis, Belford Roxo - RJ, 26120-300",21) 2785-3861,,,,imobiliária,False,,5.0,,"Belford Roxo, RJ",,
Residencial Vista Park,"R. Belo Horizonte, 581 - Santa Amélia, Belford Roxo - RJ, 26110-560",0800 591 1728,,,,imobiliária,False,,3.9,,"Belford Roxo, RJ",,
Condomínio Viva Vida Alegria,"R. Belo Horizonte, 837 - Vilar novo, Belford Roxo - RJ, 26110-560",,,,,imobiliária,False,,4.7,,"Belford Roxo, RJ",,
Condomínio Residencial Wona,"Av. Joaquim da Costa Lima, 9555 - Wona, Belford Roxo - RJ",21) 99061-9982,,,,imobiliária,False,,5.0,,"Belford Roxo, RJ",,
Condomínio San Marino,"Av. Amália Rocha, 350 - Bairro das Graças, Belford Roxo - RJ, 26113-330",,,,,imobiliária,False,,4.2,,"Belford Roxo, RJ",,
VFIT ACADEMIA,"Av. Heliópolis, 574 - Heliópolis, Belford Roxo - RJ, 26120-300",21) 97906-6576,,,,academia,False,,4.9,,"Belford Roxo, RJ",,
CTI CROSSBOX,"R. Providência, 2 - Jardim Limeira, Belford Roxo - RJ, 26190-282",21) 96468-1357,,,,academia,False,,5.0,,"Belford Roxo, RJ",,
Academia Strong Soul,"Av. Blvd. São Vicente, 254 - Parque Sao Vicente, Belford Roxo - RJ, 26172-310",,,,,academia,False,,5.0,,"Belford Roxo, RJ",,
Maxwel Maxfitness,"Maringá, Belford Roxo - RJ",,,,,academia,False,,4.8,,"Belford Roxo, RJ",,
Academia GR1 Nova Piam,"R. dos Cravos, 95 - Hiterland, Belford Roxo - RJ, 26115-090",21) 99195-6969,,,,academia,False,,5.0,,"Belford Roxo, RJ",,
Espaço de Atividades Físicas Hidro Brasil,"R. Félix da Costa, 116 - Areia Branca, Belford Roxo - RJ, 26130-610",21) 3048-5526,,,,academia,False,,4.8,,"Belford Roxo, RJ",,
Fits Academia,"R. Palmares, 234 - Heliópolis, Belford Roxo - RJ, 26140-310",21) 99308-0655,,,,academia,False,,5.0,,"Belford Roxo, RJ",,
Academia municipal,"Av. Benjamin Pinto Dias - Centro, Belford Roxo - RJ, 26130-000",,,,,academia,False,,4.7,,"Belford Roxo, RJ",,
Cia Do Corpo,"R. Samanta, 4 - Piam, Belford Roxo - RJ, 26115-630",,,,,academia,False,,5.0,,"Belford Roxo, RJ",,
Academia Estação Sport Center,"Rua Vicente Celestino, 1 - Centro, Belford Roxo - RJ, 26135-480",21) 3048-9146,,,,academia,False,,4.0,,"Belford Roxo, RJ",,
Academia do Alan,"R. Bela Vista, 347 - Areia Branca, Belford Roxo - RJ, 26135-070",97619-4666,,,,academia,False,,4.9,,"Belford Roxo, RJ",,
Academia Saúde Mania,"Estr. Miguel Couto, 8 - Shangri-La, Belford Roxo - RJ, 26157-579",21) 2762-6283,,,,academia,False,,4.6,,"Belford Roxo, RJ",,
Sparta Treinamento Funcional,"Avenida Nunes Sampaio, sn, em frente ao número 426 - Areia Branca, Belford Roxo - RJ, 26140-420",21) 98052-1095,,,,academia,False,,5.0,,"Belford Roxo, RJ",,
Lanchonete Belford roxo tá na chapa lanches,"R. Gonçalves Crespo - Santa Maria, Belford Roxo - RJ, 26165-640",21) 99024-4820,,,,lanchonete,False,,5.0,,"Belford Roxo, RJ",,
Lanchonete da Alê,"Av. Piam, 60 - Nova Piam, Belford Roxo - RJ, 26115-520",21) 98322-8404,,,,lanchonete,False,,4.8,,"Belford Roxo, RJ",,
Lanchonete e Bar altas horas,"R. Bela Vista - Vila Pauline, Belford Roxo - RJ, 26172-110",21) 97395-2115,,,,lanchonete,False,,,,"Belford Roxo, RJ",,
Pablitoos Lanches,"Av. Florípes da Rocha, 844 - Centro, Belford Roxo - RJ, 26113-340",21) 3748-0860,,,,lanchonete,False,,4.5,,"Belford Roxo, RJ",,
Rachid's Lanches,"Av. Joaquim da Costa Lima, lt 2 qd 6 - Lj 3m - São Bernardo, Belford Roxo - RJ, 26165-225",21) 97486-8489,,,,lanchonete,False,,4.1,,"Belford Roxo, RJ",,
Restaurante lanchonete bar teles,"R. Etana - Parque Colonial, Belford Roxo - RJ, 26180-030",21) 97098-6585,,,,lanchonete,False,,5.0,,"Belford Roxo, RJ",,
D'bobeira lanches,"R. Circular, 47 - Centro, Belford Roxo - RJ, 26113-341",,,,,lanchonete,False,,4.9,,"Belford Roxo, RJ",,
Lanchonete e pastelaria Chen Bom Pastor,"Estr. Belford Roxo, 552 - Bom Pastor, Belford Roxo - RJ, 26110-260",,,,,lanchonete,False,,5.0,,"Belford Roxo, RJ",,
Delícias do Frango,"Av. Retiro da Imprensa, 1825 - Heliópolis, Belford Roxo - RJ, 26120-252",21) 96409-4162,,,,lanchonete,False,,4.2,,"Belford Roxo, RJ",,
Lanchonete Tentação,"Av. Joaquim da Costa Lima, 3020 - lj C - São Bernardo, Belford Roxo - RJ, 26165-225",21) 97597-5417,,,,lanchonete,False,,3.9,,"Belford Roxo, RJ",,
Experimente Lanches,"Av. Belford Roxo, 14 - Parque Sao Bernardo, Belford Roxo - RJ, 26167-240",21) 98245-0677,,,,lanchonete,False,,4.4,,"Belford Roxo, RJ",,
BrooklynBeerBurguer,"R. Eduardo Souto - São Francisco de Assis, Belford Roxo - RJ, 26125-270",21) 99720-7062,,,,lanchonete,False,,4.7,,"Belford Roxo, RJ",,
Gordao lanches,"Av. Blvd. São Vicente, 494 - Parque Sao Vicente, Belford Roxo - RJ, 26170-480",21) 97594-0529,,,,lanchonete,False,,4.9,,"Belford Roxo, RJ",,
